helix, 1251, 2022-02-02 02:04:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1252, 2022-02-02 02:04:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1256, 2022-02-02 02:04:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1257, 2022-02-02 02:04:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1259, 2022-02-02 02:04:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1262, 2022-02-02 02:04:31 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1268, 2022-02-02 02:04:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1269, 2022-02-02 02:04:46 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1271, 2022-02-02 02:04:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1274, 2022-02-02 02:04:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1275, 2022-02-02 02:04:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1276, 2022-02-02 02:04:56 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1277, 2022-02-02 02:04:57 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1281, 2022-02-02 02:05:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1282, 2022-02-02 02:05:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1283, 2022-02-02 02:05:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1284, 2022-02-02 02:05:09 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1289, 2022-02-02 02:05:22 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1290, 2022-02-02 02:05:22 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1291, 2022-02-02 02:05:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1292, 2022-02-02 02:05:23 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1299, 2022-02-02 02:05:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1301, 2022-02-02 02:05:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1302, 2022-02-02 02:05:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1305, 2022-02-02 02:05:51 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1306, 2022-02-02 02:05:51 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1310, 2022-02-02 02:06:01 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1311, 2022-02-02 02:06:02 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1313, 2022-02-02 02:06:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1316, 2022-02-02 02:06:11 , 第1316行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x84 \\x0D...' for column 'body' at row 1")
helix, 1324, 2022-02-02 02:06:34 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1326, 2022-02-02 02:06:38 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1327, 2022-02-02 02:06:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1328, 2022-02-02 02:06:39 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1329, 2022-02-02 02:06:40 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1331, 2022-02-02 02:06:43 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1332, 2022-02-02 02:06:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1333, 2022-02-02 02:06:44 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1334, 2022-02-02 02:06:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1335, 2022-02-02 02:06:45 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1337, 2022-02-02 02:06:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1344, 2022-02-02 02:07:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1345, 2022-02-02 02:07:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1347, 2022-02-02 02:07:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1354, 2022-02-02 02:07:28 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1356, 2022-02-02 02:07:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1357, 2022-02-02 02:07:32 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1358, 2022-02-02 02:07:33 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1360, 2022-02-02 02:07:36 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1364, 2022-02-02 02:07:46 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1365, 2022-02-02 02:07:47 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1366, 2022-02-02 02:07:47 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1367, 2022-02-02 02:07:48 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1368, 2022-02-02 02:07:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1369, 2022-02-02 02:07:49 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1374, 2022-02-02 02:08:01 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1375, 2022-02-02 02:08:02 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1376, 2022-02-02 02:08:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1377, 2022-02-02 02:08:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1378, 2022-02-02 02:08:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1380, 2022-02-02 02:08:07 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1381, 2022-02-02 02:08:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1382, 2022-02-02 02:08:08 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1383, 2022-02-02 02:08:09 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1384, 2022-02-02 02:08:09 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1387, 2022-02-02 02:08:15 , 第1387行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x84 ' for column 'body' at row 1")
helix, 1396, 2022-02-02 02:08:41 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1403, 2022-02-02 02:08:58 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1404, 2022-02-02 02:08:59 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1406, 2022-02-02 02:09:03 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1407, 2022-02-02 02:09:04 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1410, 2022-02-02 02:09:10 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1411, 2022-02-02 02:09:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1413, 2022-02-02 02:09:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1415, 2022-02-02 02:09:17 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1419, 2022-02-02 02:09:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1425, 2022-02-02 02:09:41 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1436, 2022-02-02 02:10:11 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1437, 2022-02-02 02:10:12 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1438, 2022-02-02 02:10:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1439, 2022-02-02 02:10:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1440, 2022-02-02 02:10:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1442, 2022-02-02 02:10:17 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1443, 2022-02-02 02:10:18 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1446, 2022-02-02 02:10:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1447, 2022-02-02 02:10:24 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1448, 2022-02-02 02:10:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1450, 2022-02-02 02:10:28 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1451, 2022-02-02 02:10:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1452, 2022-02-02 02:10:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1462, 2022-02-02 02:10:54 , 第1462行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7 \\x0D...' for column 'body' at row 1")
helix, 1462, 2022-02-02 02:10:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1463, 2022-02-02 02:10:55 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1467, 2022-02-02 02:11:05 , 第1467行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x82 ' for column 'body' at row 1")
helix, 1467, 2022-02-02 02:11:05 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1469, 2022-02-02 02:11:09 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1471, 2022-02-02 02:11:12 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1472, 2022-02-02 02:11:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1473, 2022-02-02 02:11:13 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1474, 2022-02-02 02:11:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1475, 2022-02-02 02:11:14 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
user, 1478, 2022-02-02 02:11:20 , 第1478行数据插入数据库失败: repo_name:helix (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x87.<...' for column 'body' at row 1")
helix, 1478, 2022-02-02 02:11:20 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1479, 2022-02-02 02:11:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1480, 2022-02-02 02:11:21 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1481, 2022-02-02 02:11:22 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1483, 2022-02-02 02:11:25 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1484, 2022-02-02 02:11:26 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1486, 2022-02-02 02:11:29 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1487, 2022-02-02 02:11:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
helix, 1488, 2022-02-02 02:11:30 , 404{'message': 'Not Found', 'documentation_url': 'https://docs.github.com/rest/reference/pulls#get-a-pull-request'}
